肾细胞癌,注射用重组人干扰素α2b(假单胞菌)
室性心动过速,盐酸普罗帕酮,盐酸利多卡因注射液,盐酸莫雷西嗪片,盐酸胺碘酮片,盐酸美西律片,盐酸妥卡尼片,盐酸胺碘酮胶囊,盐酸普罗帕酮注射液,盐酸胺碘酮注射液,盐酸美西律胶囊,盐酸索他洛尔片,盐酸安他唑啉片,盐酸胺碘酮
烧伤,注射用克林霉素磷酸酯,盐酸环丙沙星片,注射用氨曲南,维生素B1,氧氟沙星片,注射用盐酸克林霉素,人血白蛋白,硫酸妥布霉素注射液,积雪苷片,盐酸左氧氟沙星片,克林霉素磷酸酯注射液,红霉素软膏,林可霉素利多卡因凝胶,头孢曲松钠,甲紫溶液
瘙痒症,马来酸氯苯那敏片,醋酸曲安奈德乳膏,醋酸氟轻松乳膏,糠酸莫米松乳膏,糠酸莫米松鼻喷雾剂,复方十一烯酸锌曲安奈德软膏,盐酸左西替利嗪片,复方樟脑乳膏,新霉素氟轻松乳膏,盐酸二氧丙嗪颗粒,维生素E乳,氢化可的松,湿毒清片,盐酸苯海拉明片,丁酸氢化可的松乳膏
肾血管性高血压,赖诺普利片,马来酸依那普利片
嗜铬细胞瘤,阿替洛尔片,盐酸普萘洛尔片,盐酸酚苄明片
肾母细胞瘤,注射用盐酸表柔比星
烧伤感染,头孢曲松钠,丹参酮胶囊
肾肿瘤,钆喷酸葡胺注射液
湿痹,金骨莲胶囊,独一味颗粒,仙灵脾颗粒,蕲蛇风湿酒,风湿关节炎片,正清风痛宁片,舒筋定痛片,夏桑菊颗粒,昆仙胶囊,琥珀止痛膏,舒筋定痛胶囊,小活络丸,息伤乐酊,国公酒,冯了性风湿跌打药酒
伤食泄泻,枫蓼肠胃康颗粒,泻停封胶囊,枫蓼肠胃康口服液
十二指肠炎,陈香露白露片
神经母细胞瘤,环磷酰胺,依托泊苷软胶囊
水痘,盐酸伐昔洛韦片,盐酸伐昔洛韦,阿昔洛韦分散片,盐酸伐昔洛韦缓释片,盐酸伐昔洛韦胶囊,利巴韦林,核酪注射液,酞丁安滴眼液,阿昔洛韦缓释片,水痘减毒活疫苗,阿昔洛韦颗粒
输卵管炎,盐酸环丙沙星片,四环素片,盐酸美他环素胶囊,盐酸四环素胶囊,盐酸多西环素片,盐酸多西环素胶囊,盐酸美他环素片,盐酸多西环素肠溶胶囊
声带小结,金嗓散结丸
湿阻,除湿止痒软膏,七味通痹口服液,双活止痛酊,壮骨伸筋胶囊,天麻壮骨丸,换骨丸,通络祛痛膏,祖师麻片,桂龙咳喘宁片,骨通贴膏,桂龙咳喘宁胶囊,苓桂咳喘宁胶囊,除湿止痒洗液
神经病,甲钴胺注射液,甲钴胺胶囊,甲钴胺片,注射用鼠神经生长因子,胰激肽原酶肠溶片,盐酸乙哌立松片,依帕司他片,三维B片,参灵通络胶囊,甲钴胺分散片
肾衰,注射用左卡尼汀,注射用重组人生长激素
食道癌,消癌平胶囊,消癌平糖浆,注射用去甲斑蝥酸钠,消癌平片,消癌平口服液,甘露聚糖肽胶囊,抗癌平丸,卡莫氟片,康力欣胶囊,雷丸胶囊,食道平散
肾功能不全,重组人促红素注射液(CHO细胞),呋塞米片,别嘌醇,别嘌醇片,别嘌醇缓释片,别嘌醇缓释胶囊,复方α-酮酸片,至灵菌丝胶囊,金水宝胶囊,聚磺苯乙烯钠散
肾虚耳鸣,回春如意胶囊
视网膜母细胞瘤,环磷酰胺
肾炎,头孢克肟分散片,乳酸左氧氟沙星氯化钠注射液,氧氟沙星氯化钠注射液,注射用克林霉素磷酸酯,盐酸环丙沙星片,阿莫西林胶囊,氧氟沙星片,注射用盐酸克林霉素,门冬氨酸洛美沙星注射液,阿莫西林克拉维酸钾分散片,氟罗沙星葡萄糖注射液,肾复康胶囊,盐酸左氧氟沙星注射液,金钱通淋颗粒,注射用甲磺酸左氧氟沙星
神昏,安宫牛黄丸,小儿惊风散,清开灵注射液,醒脑静注射液,紫雪,安神丸,癫痫康胶囊,羚羊角胶囊,羚羊清肺散,黄连胶囊,羚羊角颗粒,羚羊角口服液
沙眼,阿奇霉素分散片,四环素片,红霉素肠溶片,红霉素片,克拉霉素胶囊,阿奇霉素胶囊,依托红霉素片,阿奇霉素片,克拉霉素,盐酸美他环素胶囊,罗红霉素片,盐酸金霉素眼膏,氯霉素滴眼液,盐酸四环素胶囊,阿奇霉素颗粒
湿热下注,复方黄连素片,抗宫炎软胶囊,盆炎净胶囊,复方杏香兔耳风胶囊,宫炎平胶囊,杏香兔耳风胶囊,治带片,盆炎净片,花红颗粒,八正颗粒,肛泰栓,复方杏香兔耳风片,舒康凝胶剂,二妙丸,白带丸
肾精亏虚,三宝胶囊
肾病综合征,醋酸泼尼松片,注射用布美他尼,辅酶A,阿魏酸哌嗪片
视网膜病变,羟苯磺酸钙胶囊,胰岛素注射液,卵磷脂络合碘胶囊,羟苯磺酸钙片,芪明颗粒
手癣,盐酸特比萘芬乳膏,酮康唑乳膏,百癣夏塔热片,复方酮康唑乳膏,盐酸特比萘芬凝胶,盐酸特比萘芬喷雾剂,克霉唑溶液,复方聚维酮碘搽剂,百癣夏塔热胶囊,复方水杨酸冰片软膏,硝酸益康唑溶液,醋酸曲安奈德益康唑乳膏,葛洪脚气水,顽癣净,复方克霉唑乳膏
神经根型颈椎病,壮骨伸筋胶囊,颈痛颗粒,颈痛片,治伤胶囊,颈舒颗粒
手足徐动症,苯妥英钠片
视神经炎,注射用普罗碘铵,普罗碘铵,普罗碘铵注射液
生殖细胞瘤,依托泊苷软胶囊
肾虚腰痛,腰痛片,阳春口服液,五子衍宗软胶囊,健肾生发丸,沙苑子颗粒,腰痛丸
痛经,田七痛经散,痛经丸,痛经灵颗粒,痛经宝颗粒,艾附暖宫丸,六味安消胶囊,萘普生片,布洛芬片,独一味颗粒,双氯芬酸钠肠溶片,氨酚比林注射液,萘普生胶囊,酮洛芬肠溶胶囊,布洛芬缓释胶囊,五灵止痛胶囊
头痛,六经头痛片,天麻头痛片,头痛定糖浆,头痛宁胶囊,熄风通络头痛片,对乙酰氨基酚片,樟脑薄荷柳酯乳膏,天麻素胶囊,天麻素片,元胡止痛片,风油精,元胡止痛滴丸,安眠补脑糖浆,逐瘀通脉胶囊,复方氨林巴比妥注射液
头疼,豆腐果苷片,佐米曲普坦胶囊,通宣理肺片,小儿酚氨咖敏颗粒,脑心清胶囊,强力脑心康口服液,复方氨敏虎杖胶囊,天麻眩晕宁合剂,布洛芬缓释片,鸢都感冒颗粒
脱肛,三七化痔丸,泻痢固肠丸,黄芪颗粒,舒痔丸,消痔丸,黄芪片
糖尿病,盐酸二甲双胍缓释片,盐酸芬氟拉明片,格列喹酮片,瑞格列奈片,盐酸二甲双胍片,伏格列波糖片,那格列奈片,格列齐特片(Ⅱ),格列吡嗪片,葛根素注射液,西洛他唑片,消渴降糖片,吡诺克辛滴眼液,格列齐特缓释片,甘露消渴胶囊
痰热咳嗽,鱼腥草注射液,三蛇胆川贝糖浆,复方罗汉果清肺糖浆,复方鲜竹沥液,金振口服液
痰火,鼻咽灵片,癫痫康胶囊,牛黄降压片
痰湿阻肺,桂龙咳喘宁片,桂龙咳喘宁胶囊,苓桂咳喘宁胶囊
头皮屑,复方酮康唑发用洗剂,酮康唑洗剂
头癣,克霉唑溶液,复方聚维酮碘搽剂,硫软膏,灰黄霉素片,消炎癣湿药膏,盐酸特比萘芬溶液,盐酸萘替芬软膏,盐酸萘替芬乳膏,萘替芬酮康唑乳膏,盐酸特比萘芬片
痰饮,槟榔四消丸,济生肾气丸
痰毒,杜记独角膏
糖尿病性胃轻瘫,甲氧氯普胺片,枸橼酸莫沙必利片,氯波必利片
突发性耳聋,天麻素注射液,葛根素注射液,愈风宁心片,注射用己酮可可碱,注射用葛根素,黄豆苷元胶囊,注射用天麻素,葛根素葡萄糖注射液,愈风宁心软胶囊,黄豆苷元片
脱发,除脂生发片,炔雌醇环丙孕酮片,滋补生发片,胱氨酸片,米诺地尔溶液,健肾生发丸,养血生发胶囊,固肾生发丸,复方八维甲睾酮胶囊,复方斯亚旦生发酊,天麻首乌片,天麻首乌胶囊,斑秃丸,胱氨酸,生力雄丸
胎热,孕妇清火丸
痰厥,大活络丸,苏合香丸,王氏保赤丸,紫金散
痛风性关节炎,双氯芬酸钠肠溶片,酮洛芬肠溶胶囊,布洛芬缓释胶囊,双氯芬酸钠缓释胶囊,双氯芬酸钠缓释片,秋水仙碱片,非诺洛芬钙片,甲泼尼龙片,萘丁美酮胶囊,痛风舒胶囊,苯溴马隆胶囊
瘫痪,大活络丸,十三味红花丸,同仁大活络丸,抗栓再造丸,散风活络丸,灵仙跌打片,七十味珍珠丸,偏瘫复原丸,华佗再造丸,如意珍宝丸,散风活络丸(浓缩丸),白脉软膏,珊瑚七十味丸,益脉康片,灯盏细辛胶囊
体癣,盐酸特比萘芬乳膏,曲安奈德益康唑乳膏,复方酮康唑软膏,复方十一烯酸锌曲安奈德软膏,酮康唑乳膏,百癣夏塔热片,曲咪新乳膏,复方酮康唑乳膏,盐酸特比萘芬凝胶,盐酸特比萘芬喷雾剂,硝酸咪康唑溶液,酞丁安乳膏,克霉唑溶液,复方聚维酮碘搽剂,百癣夏塔热胶囊
脱疽,通塞脉片
天疱疮,醋酸泼尼松片
痛风,双氯芬酸钠肠溶片,保泰松片,十味乳香丸,萘普生胶囊,酮洛芬肠溶胶囊,布洛芬缓释胶囊,丙磺舒,奥沙普秦肠溶片,双氯芬酸钠缓释胶囊,别嘌醇,双氯芬酸钠缓释片,秋水仙碱片,复方伸筋胶囊,氢化可的松,双氯芬酸钠盐酸利多卡因注射液
脱水,甘露醇注射液,口服补液盐散(Ⅰ),口服补液盐散(Ⅱ),硝酸毛果芸香碱滴眼液,异山梨醇口服液
炭疽病,五味麝香丸
糖尿病肾病,雷米普利片
特发性震颤,地西泮片,复方地西泮片
胃疼,铋镁豆蔻片,复方颠茄氢氧化铝片,参附注射液,二十五味马宝丸,香药胃安胶囊,法莫替丁钙镁咀嚼片,二十一味寒水石散,七叶莲片,六味能消丸,胃铋镁颗粒,摩罗丹,摩罗丹(浓缩丸)
胃痛,香砂胃痛散,神曲胃痛胶囊,胃乐舒口服液,枸橼酸铋钾颗粒,盐酸雷尼替丁胶囊,复方氢氧化铝片,胶体果胶铋胶囊,猴头菌片,元胡止痛片,西咪替丁片,碳酸氢钠片,西咪替丁胶囊,法莫替丁片,元胡止痛胶囊,鼠李铋镁片
胃炎,飞扬肠胃炎片,胃炎康胶囊,胃炎宁颗粒,猴菇片,胶体果胶铋,铝碳酸镁咀嚼片,枸橼酸铋钾颗粒,胃灵颗粒,复方氢氧化铝片,胶体果胶铋胶囊,猴头菌片,枸橼酸铋钾胶囊,复方维U颠茄铋铝片,清胰利胆颗粒,庆大霉素普鲁卡因维B12胶囊
胃胀气,甲氧氯普胺片,溴甲贝那替秦片,甲溴贝那替秦片
胃溃疡,马来酸伊索拉定片,复方雷尼替丁胶囊,枸橼酸铋钾胶囊,泮托拉唑钠肠溶片,硫糖铝口服混悬液,复方谷氨酰胺颗粒,庆大霉素普鲁卡因维B12颗粒,复方雷尼替丁颗粒,拉呋替丁颗粒,奥美拉唑胶囊,复方猴头颗粒,复方盐酸雷尼替丁片,拉呋替丁胶囊,拉呋替丁片,瑞巴派特胶囊
胃酸过多,铋镁豆蔻片,铝碳酸镁咀嚼片,复方胃膜素胶囊,枸橼酸铋钾颗粒,盐酸雷尼替丁胶囊,复方氢氧化铝片,胶体果胶铋胶囊,复方维U颠茄铋铝片,碳酸氢钠片,陈香露白露片,硫糖铝片,复方铝酸铋片,维U颠茄铝胶囊Ⅱ,硫糖铝咀嚼片,三硅酸镁片
胃痉挛,维U颠茄铝镁片,维U颠茄铝镁片Ⅱ,维U颠茄铝胶囊,维U颠茄铝胶囊Ⅱ,维U颠茄铝胶囊Ⅰ,溃疡片,复方氢氧化铝片,维U颠茄铝胶囊Ⅲ,胃铋镁颗粒,腹痛水
胃窦炎,胃炎宁颗粒,胃舒宁胶囊,消食十味丸,呋喃唑酮片,呋喃唑酮,替硝唑胶囊
胃肠炎,盐酸小檗碱片,氯霉素片,莲胆消炎片,十五味黑药胶囊,消炎止痢灵片,炎热清片,盐酸甲氧氯普胺注射液,注射用阿莫西林钠克拉维酸钾,肠炎宁颗粒,小檗碱甲氧苄啶胶囊,清热消炎宁片,和胃止痛胶囊,左氧氟沙星片,枫蓼肠胃康片,胃肠灵胶囊
胃胀,复方颠茄氢氧化铝片,胃乐胶囊,补肾健胃二十一味丸,健胃十味丸,肝胃气痛片,元和正胃片,帕朱丸,胃欣舒胶囊,维生素U,溴甲贝那替秦片,甲溴贝那替秦片,西沙必利片,蒲元和胃胶囊,甲氧氯普胺片,西沙必利胶囊
胃下垂,甲氧氯普胺片,羔羊胃提取物维B12胶囊
胃出血,胃康灵胶囊,十五味黑药丸,十五味黑药胶囊,胃康灵颗粒
胃病,胃病丸,十三味青兰散,胃铋镁颗粒,胃痛安合剂
维生素缺乏,干酵母片,口服五维葡萄糖,复合维生素B片,五维赖氨酸口服溶液,九维鱼肝油
外阴瘙痒,复方苦参洗剂,新霉素氟轻松乳膏,三味清热止痒洗剂,复方曲安奈德乳膏,复方沙棘籽油栓,复方黄松湿巾,妇炎康胶囊,日舒安洗液,聚甲酚磺醛栓,青柏洁身洗液,皮肤康洗液,湿痒洗液,阴痒康洗剂,金归洗液,妇尔爽外用胶囊
晚期肿瘤,醋酸甲地孕酮分散片,华蟾素口服液,华蟾素片,华蟾素胶囊,康莱特注射液,醋酸甲地孕酮胶囊,华蟾素注射液
外痔,痔速宁片,肛泰栓,肛泰软膏,痔速宁胶囊,消痔栓,化痔片,醋酸氯己定痔疮栓,化痔灵片,复方片仔癀痔疮软膏,吲哚美辛呋喃唑酮栓,消痔灵片,美辛唑酮栓,三七化痔丸,九华膏,九味痔疮胶囊
萎缩性胃炎,参芪健胃颗粒,亮菌甲素片,维酶素片,胃乐新胶囊,胶体酒石酸铋胶囊,养胃颗粒,胃炎宁颗粒,三九胃泰胶囊,养胃舒胶囊,养胃舒软胶囊,参术胶囊,摩罗丹(浓缩丸),胶体酒石酸铋,胶体果胶铋干混悬剂,消食十味丸
吻合口溃疡,雷贝拉唑钠肠溶胶囊
胃寒呕吐,参桂理中丸
胃肠型感冒,藿香正气滴丸,藿香正气软胶囊
稳定型心绞痛,马来酸依那普利片,银杏叶胶囊,阿司匹林肠溶胶囊,复方川芎胶囊,硝苯地平控释片,银杏叶滴丸,硝苯地平缓释片（II）
外阴溃疡,鱼腥草素钠片,康妇软膏
胃泌素瘤,奥美拉唑肠溶片,兰索拉唑片,奥美拉唑肠溶胶囊,兰索拉唑肠溶片,奥美拉唑,雷贝拉唑钠肠溶胶囊,兰索拉唑,奥美拉唑钠肠溶片,奥美拉唑镁肠溶片,法莫替丁分散片
外耳道炎,氧氟沙星滴眼液,过氧化氢溶液,氧氟沙星滴耳液,甲苯磺酸妥舒沙星片,丹参酮胶囊,曲安奈德氯霉素溶液,氢化可的松新霉素滴耳液,盐酸洛美沙星滴耳液,氯霉素耳栓,烫疮油,盐酸左氧氟沙星滴耳液
妄想症,舒必利片
胃溃疡出血,云南红药胶囊
网膜炎,肌苷片,肌苷注射液,曲克芦丁氯化钠注射液,毛冬青片,卵磷脂络合碘,更昔洛韦胶囊
温热,血必净注射液,石淋通颗粒,皮肤病血毒丸,羚羊清肺散,皮肤病血毒片
顽痹,益肾蠲痹丸
胃轻瘫综合征,西沙必利胶囊,西沙必利片
弯曲菌肠炎,红霉素肠溶片,琥乙红霉素片,红霉素片,依托红霉素片,依托红霉素颗粒,琥乙红霉素胶囊
胃癌,消癌平胶囊,消癌平糖浆,尿素[13C]胶囊呼气试验药盒,替吉奥胶囊,消癌平片,芪珍胶囊,消癌平口服液,尿嘧啶替加氟片,注射用核糖核酸Ⅱ,复方氟尿嘧啶口服溶液,替加氟片,参莲胶囊,甘露聚糖肽胶囊,注射用盐酸表柔比星,纳米炭混悬注射液
网球肘,复方水杨酸甲酯苯海拉明喷雾剂,吲哚美辛搽剂,归元筋骨宁湿敷剂,萘丁美酮胶囊
外伤性白内障,法可林滴眼液
外阴炎,硝呋太尔片,三维制霉素栓,盐酸米诺环素片,利夫康洗剂,复方黄松洗液,复方黄松湿巾,复方黄藤洗液,妇洁舒洗液,妇肤康喷雾剂,康妇软膏,硝呋太尔胶囊,肤阴洁液
五更泄,胃肠宁片,肠胃宁胶囊,参茸固本还少丸
外阴湿疹,青柏洁身洗液
萎缩侧索硬化,利鲁唑片
荨麻疹,荨麻疹丸,乌蛇止痒丸,盐酸赛庚啶片,肤痒颗粒,富马酸氯马斯汀片,炉甘石洗剂,盐酸左西替利嗪片,盐酸西替利嗪滴剂,依巴斯汀片,咪唑斯汀缓释片,复方甘草酸苷注射液,地氯雷他定分散片,盐酸依匹斯汀片,盐酸西替利嗪片,盐酸西替利嗪胶囊
眩晕症,甲磺酸倍他司汀片,桂利嗪片,黄豆苷元胶囊,注射用天麻素,抑眩宁胶囊,黄豆苷元片
胸闷气短,心舒丸,心舒胶囊,洋参保肺丸,康尔心胶囊,补肾益寿胶囊,熊胆救心丸,心通口服液,宁嗽化痰丸,脉络通胶囊,心脑健胶囊,活血通脉片,仙灵脾颗粒,护心胶囊,益肾强身丸,仙灵脾胶囊
心绞痛,非洛地平缓释片,富马酸比索洛尔片,乳酸心可定片,冠心宁注射液,硝苯地平控释片,冠心苏合丸,冠心苏合胶囊,心宁片,宽胸气雾剂,硝苯地平片,丹参颗粒,硝苯地平缓释片Ⅰ,血塞通滴丸,苯磺酸左旋氨氯地平片,通脉颗粒
小叶增生,门冬酰胺片,乳宁片,十味香鹿胶囊,乳宁胶囊,乳癖康胶囊,乳癖消胶囊,肿痛搽剂,消结安胶囊,红金消结片,红金消结浓缩丸,红金消结胶囊
消化不良,胰酶肠溶片,胰酶肠溶胶囊,大山楂颗粒,乳酸菌素片,多酶片,复方胰酶散,六味安消胶囊,多潘立酮片,复方胃蛋白酶颗粒,鞣酸蛋白酵母散,启脾口服液,婴儿健脾散,加味保和丸,大山楂丸,胰酶
心律不齐,降脂宁颗粒,爱维心口服液,理气舒心片,利心丸,冠心生脉丸,玉金方胶囊,降脂宁片,养心定悸口服液,中风回春胶囊,脑心安胶囊,门冬氨酸钾镁片,门冬氨酸钾镁口服溶液,海珠喘息定片
心悸,养血安神丸,养血安神糖浆,珍合灵片,补肾强身片,黄芪生脉饮,安神补心胶囊,生脉饮,益气复脉胶囊,生脉饮口服液,盐酸普萘洛尔注射液,酸枣仁合剂,舒心颗粒,丹参舒心胶囊,人参茎叶皂苷胶囊,益气养血口服液/合剂
心脏病,双嘧达莫片,利心丸,肌苷注射液,七十味珍珠丸,毛冬青片,血栓心脉宁胶囊,乙酰水杨酸孕烯诺龙片,盐酸曲马多滴剂,心宝丸,门冬氨酸钾镁口服溶液,肌苷片,琥乙红霉素片,红霉素片,角鲨烯胶丸,益心巴迪然吉布亚颗粒
心肌炎,参麦注射液,辅酶Q10胶囊,果糖二磷酸钠口服溶液,黄芪注射液,注射用二丁酰环磷腺苷钙,荣心丸,葛根素注射液,注射用环磷腺苷葡胺,环磷腺苷葡胺注射液,门冬氨酸钾镁片,二丁酰环磷腺苷钙,注射用三磷酸腺苷二钠氯化镁,莪术油注射液,烟酰胺注射液,葛根素葡萄糖注射液
