肾细胞癌,注射用重组人干扰素α2b(假单胞菌)
心衰,硝酸甘油贴膜,单硝酸异山梨酯缓释片,心脉隆注射液,单硝酸异山梨酯片,单硝酸异山梨酯缓释胶囊(IV),硝酸异山梨酯缓释片,托伐普坦片,冠心安滴丸,硝酸异山梨酯喷雾剂,注射用棓丙酯,马来酸依那普利片,注射用盐酸乌拉地尔,托拉塞米片
心动过速,盐酸去氧肾上腺素注射液,盐酸美西律片,注射用盐酸地尔硫卓,盐酸普罗帕酮片,利心丸,盐酸美西律胶囊,盐酸普罗帕酮,盐酸妥卡尼片,门冬氨酸钾镁口服溶液,盐酸维拉帕米片,盐酸利多卡因注射液,盐酸艾司洛尔注射液,盐酸莫雷西嗪片,注射用盐酸艾司洛尔,盐酸胺碘酮片
小儿咳嗽,小儿化痰止咳颗粒,盐酸二氧丙嗪颗粒,小儿清热利肺口服液,小儿化痰止咳冲剂
性功能减退,七鞭回春乐胶囊,十一酸睾酮注射液,二十八味补肾胶囊
先天性神经管畸形,叶酸片
细菌性痢疾,乳酸左氧氟沙星氯化钠注射液,复方黄连素片,莲胆消炎片,呋喃唑酮片,硫糖铝咀嚼片,炎立消胶囊,氧氟沙星片,炎立消片,氟罗沙星葡萄糖注射液,盐酸左氧氟沙星注射液,硫酸庆大霉素片,注射用甲磺酸左氧氟沙星,盐酸左氧氟沙星片,炎热清片,盐酸左氧氟沙星氯化钠注射液
细菌性阴道炎,双唑泰栓,双唑泰泡腾片,双唑泰软膏,复方甲硝唑阴道栓,皮肤康洗液,盐酸环丙沙星栓,甲硝唑呋喃唑酮栓,乳酸环丙沙星阴道泡腾片
哮喘,利肺片,地塞米松磷酸钠注射液,醋酸地塞米松片,氨茶碱片,醋酸泼尼松片,消癌平胶囊,盐酸普鲁卡因注射液,消癌平糖浆,硫酸沙丁胺醇片,硫酸沙丁胺醇气雾剂,盐酸氨溴索注射液,甲磺酸培氟沙星注射液,屏风生脉胶囊,喘舒片,消癌平片
心力衰竭,卡托普利片,赖诺普利片,环磷腺苷葡胺注射液,门冬氨酸钾镁注射液,马来酸依那普利片,呋塞米片,注射用门冬氨酸钾镁,酒石酸美托洛尔缓释片,氢氯噻嗪片,注射用环磷腺苷葡胺,水杨酸镁片,雷米普利片,硝苯地平,硝酸甘油片,酒石酸美托洛尔片
心肌梗死,门冬氨酸钾镁口服溶液,葛根素注射液,单硝酸异山梨酯缓释片,硝酸异山梨酯片,二丁酰环磷腺苷钙,盐酸利多卡因注射液,酒石酸美托洛尔缓释片,阿替洛尔片,注射用葛根素,注射用尿激酶,盐酸普萘洛尔片,雷米普利片,尿激酶,阿司匹林肠溶胶囊,葛根素葡萄糖注射液
小便频急,通淋胶囊,前列解毒胶囊,癃清片,清热通淋片,清热通淋胶囊,益宫颗粒
小儿肺炎,小儿麻甘颗粒,鱼腥草素钠片
先天性白内障,法可林滴眼液
心律失常,门冬氨酸钾镁口服溶液,烟酰胺注射液,环磷腺苷葡胺注射液,门冬氨酸钾镁注射液,屏风生脉胶囊,盐酸维拉帕米片,苯妥英钠片,盐酸普罗帕酮片,盐酸利多卡因注射液,注射用门冬氨酸钾镁,酒石酸美托洛尔缓释片,注射用左卡尼汀,盐酸莫雷西嗪片,阿替洛尔片,宁心宝胶囊
小儿缺铁性贫血,小儿生血糖浆,复方硫酸亚铁颗粒
血管性血友病,注射用醋酸去氨加压素
血栓性浅静脉炎,复方七叶皂苷钠凝胶
吸入性肺炎,盐酸克林霉素注射液,泮托拉唑钠肠溶胶囊,甲氧氯普胺片
心内膜炎,琥乙红霉素片,注射用头孢西丁钠,红霉素片,丙磺舒,依托红霉素片,注射用阿莫西林钠克拉维酸钾,依托红霉素颗粒,青霉素V钾片,琥乙红霉素胶囊
血吸虫病,养肝胶囊
性早熟,醋酸曲普瑞林注射液,达那唑胶囊,注射用醋酸亮丙瑞林微球,注射用醋酸亮丙瑞林
血管炎,益脉康片
夏季感冒,香菊感冒颗粒
虚劳,紫河车胶囊,蛤蚧定喘丸,鹿角胶,阿胶补血口服液,人参固本丸,肝络欣丸,川贝末胶囊,人参保肺丸,再造生血片,安神丸,河车大造丸,薯蓣丸,蛤蚧定喘胶囊,阿胶补血膏,河车大造胶囊
小儿鹅口疮,桂林西瓜霜胶囊
血症,乳酸左氧氟沙星氯化钠注射液,氧氟沙星氯化钠注射液,注射用克林霉素磷酸酯,注射用氨曲南,辛伐他汀片,甲磺酸左氧氟沙星片,辛伐他汀胶囊,阿托伐他汀钙,氯霉素片,盐酸二甲双胍片,注射用头孢西丁钠,盐酸克林霉素胶囊,注射用盐酸克林霉素,盐酸克林霉素注射液,阿莫西林克拉维酸钾分散片
先天性心脏病,琥乙红霉素片,红霉素片,依托红霉素颗粒,地高辛片,前列地尔注射液,地高辛,地高辛酏剂,琥乙红霉素胶囊
血证,田七颗粒,癃清片,肝龙胶囊
星形细胞瘤,替莫唑胺胶囊
心阴虚,冠心生脉丸
血尿,鹿角胶,丙磺舒,复方伸筋胶囊,肾上腺色腙片,排石颗粒,二十八味槟榔丸,八味小檗皮散,八味小檗皮胶囊,十味诃子丸,十味诃子散,结石通茶,结石通片,黄葵胶囊,阿魏酸哌嗪片,肾炎康复片
血栓形成,磷酸川芎嗪片,桂利嗪片,刺五加注射液,曲克芦丁氯化钠注射液,脑血栓片,盐酸川芎嗪注射液,磷酸川芎嗪注射液,注射用磷酸川芎嗪,清开灵注射液,注射用尿激酶,尿激酶,丹参川芎嗪注射液,华法林钠片,磷酸川芎嗪葡萄糖注射液,阿司匹林肠溶胶囊
血管性头痛,天麻素注射液,盐酸倍他司汀片,阿魏酸钠片,复方羊角片,复方羊角颗粒,治偏痛颗粒,乙酰天麻素片,治偏痛胶囊,谷维素
心肌病,环磷腺苷葡胺注射液,酒石酸美托洛尔缓释片,注射用左卡尼汀,注射用环磷腺苷葡胺,盐酸普萘洛尔片,果糖二磷酸钠口服溶液,酒石酸美托洛尔片,注射用盐酸乌拉地尔
消化道出血,二乙酰氨乙酸乙二胺注射液,裸花紫珠颗粒,裸花紫珠胶囊,垂体后叶注射液,裸花紫珠分散片,西咪替丁,裸花紫珠片
小儿厌食症,山麦健脾口服液,薏芽健脾凝胶
小儿泄泻,丁桂儿脐贴
胸膜炎,盐酸环丙沙星片,氢化可的松,鱼腥草素钠片
眩晕,更年安片,杞菊地黄口服液,更年安胶囊,天麻素注射液,桂利嗪片,心可宁胶囊,脑络通胶囊,脑心舒口服液,银杏叶片,杞菊地黄丸,脑得生片,盐酸倍他司汀片,盐酸氟桂利嗪胶囊,丹七片,养血清脑丸
嗅觉障碍,益鼻喷雾剂
血痹,克痹骨泰胶囊,天丹通络胶囊,祖师麻关节止痛膏,脑栓通胶囊
心血瘀阻,精制冠心片,丹参保心茶,双丹胶囊,复方川芎胶囊,大株红景天胶囊,心元胶囊,护心胶囊
纤维瘤,十味香鹿胶囊,乳癖康胶囊,乳癖清片
吸收不良综合征,泛酸钙片
细菌性肺炎,炎可宁片,盐酸米诺环素片,炎可宁胶囊
须癣,灰黄霉素片,盐酸特比萘芬溶液,盐酸特比萘芬片
心气虚,心达康片,柏子养心丸,黄芪注射液,补心气口服液,通心络胶囊,灵芝绞股蓝口服液
血小板减少症,肌苷片,肌苷注射液,利可君片,复方皂矾丸,混合核苷片,益血生胶囊
小儿食积,小儿消积止咳口服液
心房扑动,盐酸维拉帕米片,盐酸艾司洛尔注射液,注射用盐酸艾司洛尔,盐酸胺碘酮片,地高辛片,地高辛,地高辛注射液,地高辛酏剂,盐酸普罗帕酮注射液,盐酸索他洛尔片
小儿盗汗,虚汗停颗粒
性交疼痛,复方八维甲睾酮胶囊
纤维肌痛症,萘丁美酮胶囊
蕈样肉芽肿,甲氨蝶呤片
小细胞肺癌,紫杉醇注射液,磷酸依托泊苷,盐酸埃克替尼片,注射用奈达铂,环磷酰胺,甲氨蝶呤,依托泊苷软胶囊,康莱特注射液,康莱特软胶囊,氯氧喹胶囊
猩红热,头孢克肟分散片,红霉素肠溶片,琥乙红霉素片,红霉素片,依托红霉素片,头孢克肟片,红霉素肠溶胶囊,依托红霉素颗粒,青霉素V钾片,琥乙红霉素胶囊
血栓性静脉炎,注射用棓丙酯,曲克芦丁氯化钠注射液,曲克芦丁片,羟苯磺酸钙胶囊
心阳虚,益心阳口服液
矽肺,异烟肼片,盐酸溴己新葡萄糖注射液
血管瘤,楼莲胶囊
细菌性角膜炎,盐酸左氧氟沙星滴眼液
心源性哮喘,胆茶碱片
消化性溃疡,硫酸庆大霉素缓释片,尿素[13C]胶囊呼气试验药盒,泮托拉唑钠肠溶胶囊,替硝唑胶囊,奥硝唑片,胶体酒石酸铋胶囊,次硝酸铋片,泮托拉唑钠肠溶片,枸橼酸坦度螺酮胶囊,健胃愈疡片,埃索美拉唑镁肠溶片,复方碱式硝酸铋片,庆大霉素普鲁卡因胶囊,胶体酒石酸铋,胶体果胶铋干混悬剂
心脾两虚,人参归脾丸,归脾丸,健脾生血颗粒,五味安神颗粒,刺五加脑灵液,十七味填精胶囊,参芪五味子片,复方扶芳藤胶囊,归脾颗粒,心神安胶囊,眠安康口服液
血管神经性水肿,盐酸异丙嗪片
血管损伤,肾上腺色腙片
新生儿窒息,注射用细胞色素C,细胞色素C注射液
心肾不交,乌灵胶囊,养心安神丸,复方海蛇胶囊
夏季皮炎,止痒消炎水,金蝉止痒颗粒
性障碍,盐酸氯丙嗪片,奋乃静片,骨质宁搽剂,骨健灵膏,七十味珍珠丸,盐酸丙卡特罗口服溶液
癣病,灰黄霉素片,盐酸环丙沙星凝胶,益康倍松乳膏,盐酸环丙沙星乳膏,盐酸特比萘芬溶液,氧氟沙星乳膏,盐酸特比萘芬片
血友病,醋酸去氨加压素,醋酸去氨加压素注射液,注射用醋酸去氨加压素
息肉,金嗓散结丸
细菌性前列腺炎,甲磺酸左氧氟沙星片,乳酸左氧氟沙星片,乳酸环丙沙星氯化钠注射液,氧氟沙星胶囊,三金片,普适泰片
腺瘤,醋酸甲羟孕酮片
心源性休克,二丁酰环磷腺苷钙,生脉注射液,注射用二丁酰环磷腺苷钙
小儿感冒,小儿止咳糖浆,宝咳宁颗粒,小儿七珍丸,小儿感冒宁合剂,小儿感冒宁糖浆,小儿金丹,阿司匹林散
寻常型银屑病,丹青胶囊
系统性红斑狼疮,胸腺肽肠溶片,甲泼尼龙片,胸腺肽肠溶胶囊,狼疮丸,硫酸羟氯喹片
胁痛,元胡止痛片,消炎利胆片,五灵止痛胶囊,元胡止痛胶囊,益肝灵片,龙胆泻肝丸,龙胆泻肝片,清肝利胆口服液,肝维康片,复方益肝灵片,复方大青叶合剂,乙肝宁片,乙肝宁颗粒,二十五味肺病丸,元胡止痛分散片
血管性痴呆,尼麦角林片,奥拉西坦胶囊
胶质母细胞瘤,替莫唑胺胶囊
斜颈,丙戊酸钠缓释片
心肌梗塞,精制冠心颗粒,门冬氨酸钾镁注射液,单硝酸异山梨酯片,马来酸依那普利片,注射用门冬氨酸钾镁,硝酸异山梨酯喷雾剂,丹参川芎嗪注射液,单硝酸异山梨酯缓释胶囊(IV),华法林钠片,生脉注射液,钆喷酸葡胺注射液,马来酸桂哌齐特注射液,丹红注射液,麝香心脑乐胶囊,精蛋白锌胰岛素注射液
胸痹,血塞通滴丸,复方丹参片,丹参片,精制冠心颗粒,芪参益气滴丸,大活络丸,丹七片,银杏酮酯滴丸,脑心清胶囊,黄杨宁片,银杏叶胶囊,活心丸,脑心清片,血塞通分散片,丹红注射液
胸痹心痛,血塞通滴丸,脑心清胶囊,黄杨宁片,脑心清片,血塞通分散片,血塞通片,补心气口服液,七叶神安分散片,冠心丹参滴丸,双丹胶囊,大活络胶囊,心脑清软胶囊,心脑舒通胶囊,通脉养心丸,脂降宁片(安络宁片)
休克,人血白蛋白,二丁酰环磷腺苷钙,注射用细胞色素C,呋塞米片,细胞色素C注射液,注射用果糖二磷酸钠,琥珀酰明胶注射液,生脉注射液,参附注射液,参麦注射液,注射用二丁酰环磷腺苷钙,盐酸去氧肾上腺素注射液
血虚头痛,天麻头痛片
牙龈肿痛,牛黄解毒丸,牙痛一粒丸,牛黄解毒片,牛黄清胃丸,黄连上清片,独一味颗粒,一清颗粒,一清软胶囊,牛黄上清丸,栀子金花丸,冰硼散,清火胶囊,上清丸,齿痛消炎灵颗粒,牛黄上清片
咽炎,咽炎片,咽炎含片,咽炎清片,度米芬含片,头孢克肟胶囊,复方鱼腥草片,小儿咽扁颗粒,阿奇霉素分散片,红霉素肠溶片,琥乙红霉素片,阿莫西林克拉维酸钾分散片,头孢克肟颗粒,乙酰螺旋霉素胶囊,红霉素片,复方金银花颗粒
牙疼,牛黄清火丸,芎菊上清丸,麝香牛黄丸,抗菌消炎胶囊,久芝清心丸,康氏牛黄解毒丸,芎菊上清片
阳痿,仙茸壮阳口服液,仙茸壮阳片,参雄温阳胶囊,益肾灵颗粒,五子衍宗丸,壮元补身酒,益肾液,补肾填精丸,锁阳补肾胶囊,七鞭回春乐胶囊,益肾灵胶囊,强阳保肾丸,五子衍宗片,三鞭胶囊,补肾助阳丸
咽喉炎,银黄颗粒,薄荷喉片,功劳去火胶囊,小儿麻甘颗粒,银黄片,金果饮咽喉片,喉痛灵颗粒,喉痛灵片,金果饮,西地碘含片,溶菌酶含片,橘红痰咳煎膏,溶菌酶肠溶片,橘红痰咳颗粒,银黄滴丸
牙痛,牙痛一粒丸,复方牙痛酊,速效牙痛宁酊,清火栀麦胶囊,氨酚咖匹林片,清火栀麦片,复方乙酰水杨酸片,阿司匹林维生素C泡腾片,萘普生片,四季平安油,精氨酸布洛芬颗粒,清火片,抗菌消炎片,双水杨酯片,四黄泻火片
牙周炎,枸橼酸氯己定口胶,甲硝唑芬布芬胶囊,甲硝唑含片,浓替硝唑含漱液,西地碘含片,甲硝唑口腔粘贴片,蜂胶牙痛酊,氯己定甲硝唑乳膏,齿痛消炎灵颗粒,甲硝唑口颊片,甲硝唑含漱液,七味清咽气雾剂,丁硼乳膏,龋齿宁含片,乙酰螺旋霉素胶囊
幽门螺杆菌,复方雷尼替丁胶囊,庆大霉素普鲁卡因胶囊,枸橼酸铋雷尼替丁胶囊,复方雷尼替丁颗粒,复方盐酸雷尼替丁片,枸橼酸铋钾片,硫酸庆大霉素缓释片,胶体酒石酸铋胶囊,胶体果胶铋干混悬剂,呋喃唑酮片,胶体果胶铋胶囊,枸橼酸铋雷尼替丁片,尿素[13C]胶囊呼气试验药盒,尿素[13C]片呼气试验药盒,克拉霉素胶囊
咽喉肿痛,肿痛安胶囊,复方板蓝根颗粒,北豆根胶囊,牛黄消炎片,牛黄解毒丸,珍黄丸,清火栀麦片,小儿咽扁颗粒,珍黄片,羚羊感冒胶囊,山香圆片,板蓝根含片,小儿清热灵,喉痛消炎丸,银花感冒颗粒
抑郁症,米氮平片,氢溴酸西酞普兰胶囊,盐酸米安色林片,吗氯贝胺片,吗氯贝胺胶囊,盐酸文拉法辛胶囊,草酸艾司西酞普兰片,盐酸度洛西汀肠溶胶囊,盐酸舍曲林片,盐酸多塞平片,马来酸氟伏沙明片,盐酸曲唑酮片,盐酸氟西汀分散片,盐酸文拉法辛片,舒必利片
月经不调,加味益母草膏,四制香附丸,调经丸,艾附暖宫丸,浓缩当归丸,四物颗粒,乳核内消颗粒,益母草膏,逍遥颗粒,乌鸡白凤丸,调经益灵片,益母颗粒,四物益母丸,三合激素注射液,参茸阿胶
阴道炎,盐酸特比萘芬阴道泡腾片,奥硝唑阴道栓,乳酸环丙沙星阴道泡腾片,甲硝唑阴道泡腾片,制霉菌素阴道泡腾片,双唑泰栓,重组人干扰素α2а栓,复方甲硝唑栓,硝呋太尔制霉素阴道软胶囊,替硝唑阴道泡腾片,聚维酮碘栓,甲硝唑氯己定洗剂,盐酸环丙沙星栓,保妇康泡沫剂,复方甲硝唑泡腾片
月经量少,益母草片,益母草颗粒,益母草胶囊,壮元补身酒,妇科调经颗粒,益母草软胶囊,四物膏,四物合剂,康妇灵胶囊,益母颗粒,益母草膏,八珍益母片,阿归养血糖浆,阿归养血颗粒,丹莪妇康煎膏
牙髓炎,人工牛黄甲硝唑胶囊,樟脑苯酚溶液,齿痛消炎灵颗粒,丁硼乳膏,速效牙痛宁酊
腰肌劳损,腰痛片,腰痛丸,美索巴莫片,腰痛宁胶囊,消痛贴膏,腰息痛胶囊,盘龙七片,复方补骨脂颗粒,红茴香注射液,关通舒胶囊,蕲蛇风湿酒,十三味红花丸,吡罗昔康搽剂,壮骨关节丸,归元筋骨宁湿敷剂
阴囊潮湿,前列通瘀胶囊,黄精赞育胶囊,前列舒通胶囊,前列解毒胶囊,前列通瘀片
阳虚,参雄温阳胶囊,参鹿茶,锁阳补肾胶囊,茸地益肾胶囊,刺五加颗粒,鱼鳔补肾丸,茸地益肾口服液,阿胶,刺五加胶囊,益心阳口服液,复方玄驹胶囊,调经促孕丸,刺五加浸膏,胃肠宁片,刺五加片
婴儿腹泻,婴儿健脾口服液
腰疼,阿那日五味散,参茸卫生丸,五味石榴丸,右旋布洛芬口服混悬液,丙戊酸钠缓释片,牡蛎碳酸钙颗粒
腰椎间盘突出症,腰痛宁胶囊,腰痹通胶囊,正骨膏,归元筋骨宁湿敷剂,恒古骨伤愈合剂
牙齿疼,黄连上清丸,清肺抑火片,黄连上清片,莫家清宁丸,清肺抑火胶囊
炎症,复方次没食子酸铋栓Ⅱ,注射用新鱼腥草素钠,柳氮磺吡啶栓,克霉唑阴道片,口炎清颗粒,醋氯芬酸分散片,小儿麻甘颗粒,柳氮磺吡啶肠溶片,氟米龙滴眼液,盐酸萘甲唑啉滴鼻液,醋氯芬酸肠溶胶囊,吲哚美辛滴眼液,复方盐酸麻黄碱软膏,双氯芬酸钠滴眼液,曲安奈德益康唑乳膏
阴囊湿疹,新霉素氟轻松乳膏
乙型肝炎,恩替卡韦胶囊,硫普罗宁肠溶片,替比夫定片,乙型肝炎人免疫球蛋白,乙肝扶正胶囊,乙肝解毒胶囊,阿德福韦酯片,注射用胸腺五肽,肝必复软胶囊,胸腺肽肠溶片,肝苏软胶囊,肝苏胶囊,六味五灵片,清开灵注射液,云芝胞内糖肽胶囊
眼部干涩,氯化钠滴眼液,复方氯化钠滴眼液,聚乙烯醇滴眼液
抑郁性精神障碍,氢溴酸西酞普兰片,盐酸氟西汀片
牙龈炎,浓替硝唑含漱液,一清颗粒,甲硝唑口颊片,一清软胶囊,甲硝唑芬布芬胶囊,西地碘含片,丁硼乳膏,复方氯己定含漱液,盐酸米诺环素胶囊,氯己定甲硝唑乳膏,盐酸米诺环素片,碘甘油,一清片,一清胶囊,丁细牙痛胶囊
预防坏血病,葡萄糖酸钙片,维生素C片,维生素B6片,维生素C咀嚼片,对乙酰氨基酚维生素C片
营养不良,葡萄糖酸锌口服溶液,干酵母片,苯妥英钠片,复合维生素B片,维生素B2片,小儿生血糖浆,枸橼酸铁铵维B1糖浆Ⅱ,葡萄糖酸锌片,富马酸亚铁颗粒,胰岛素注射液,薄芝糖肽注射液,复方赖氨酸颗粒,葡萄糖酸锌颗粒,肠内营养乳剂(TPF-T),肥儿宝颗粒
